"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14000","validating the giftcards by giving Email and Mobile Number","","Mon Sep 01 15:32:48 IST 2025","passed","Mon Sep 01 15:33:02 IST 2025","","Searching for Giftards details on EaseMyTrip","validating the giftcards by giving Email and Mobile Number",""
"","13734","validating the giftcards by giving Email and Mobile Number","","Mon Sep 01 15:32:34 IST 2025","passed","Mon Sep 01 15:32:48 IST 2025","","Searching for Giftards details on EaseMyTrip","validating the giftcards by giving Email and Mobile Number",""
"","22347","Cab booking with Excel data for Airport Pickup and Drop","","Mon Sep 01 15:30:12 IST 2025","passed","Mon Sep 01 15:30:34 IST 2025","","Searching for Airport Cab details in EaseMyTrip Website","Cab booking with Excel data for Airport Pickup and Drop",""
"","18373","Book Outstation with one-way trip","","Mon Sep 01 15:30:49 IST 2025","passed","Mon Sep 01 15:31:08 IST 2025","","Searching for Outstation Cab details on EaseMyTrip","Book Outstation with one-way trip",""
"","27826","Selecting city, date and filtering day trips","","Mon Sep 01 15:31:49 IST 2025","passed","Mon Sep 01 15:32:17 IST 2025","","Search Activities on EaseMyTrip","Selecting city, date and filtering day trips",""
"","18857","validating the giftcards by giving Email and Mobile Number","","Mon Sep 01 15:33:02 IST 2025","passed","Mon Sep 01 15:33:21 IST 2025","","Searching for Giftards details on EaseMyTrip","validating the giftcards by giving Email and Mobile Number",""
"","14965","Cab booking with Excel data for Airport Pickup and Drop","","Mon Sep 01 15:30:34 IST 2025","passed","Mon Sep 01 15:30:49 IST 2025","","Searching for Airport Cab details in EaseMyTrip Website","Cab booking with Excel data for Airport Pickup and Drop",""
"","7185","Validating field level functionality of City Text box","","Mon Sep 01 15:31:42 IST 2025","passed","Mon Sep 01 15:31:49 IST 2025","","Search Activities on EaseMyTrip","Validating field level functionality of City Text box",""
"","3","setUpClass","Suite","Mon Sep 01 15:33:37 IST 2025","broken","Mon Sep 01 15:33:37 IST 2025","com.emt.runners.TestRunner","Chrome","com.emt.runners.TestRunner","setUpClass"
"","16899","Fetching the hotels available for filterd options","","Mon Sep 01 15:32:17 IST 2025","passed","Mon Sep 01 15:32:34 IST 2025","","Searching for Hotel details on EaseMyTrip","Fetching the hotels available for filterd options",""
"","14845","Book hourly rental with time, date and SUV filter","","Mon Sep 01 15:31:27 IST 2025","passed","Mon Sep 01 15:31:42 IST 2025","","Searching for Hourly Cab details on EaseMyTrip","Book hourly rental with time, date and SUV filter",""
"","19622","Book Outstation for round-way trip","","Mon Sep 01 15:31:08 IST 2025","passed","Mon Sep 01 15:31:27 IST 2025","","Searching for Outstation Cab details on EaseMyTrip","Book Outstation for round-way trip",""
