"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11775","Cab booking with Excel data for Airport Pickup and Drop","","Mon Sep 01 10:30:44 IST 2025","passed","Mon Sep 01 10:30:56 IST 2025","","Searching for Airport Cab details in EaseMyTrip Website","Cab booking with Excel data for Airport Pickup and Drop",""
"","20038","Selecting city, date and filtering day trips","","Mon Sep 01 10:31:37 IST 2025","passed","Mon Sep 01 10:31:57 IST 2025","","Search Activities on EaseMyTrip","Selecting city, date and filtering day trips",""
"","5979","Validating field level functionality of City Text box","","Mon Sep 01 10:31:31 IST 2025","passed","Mon Sep 01 10:31:37 IST 2025","","Search Activities on EaseMyTrip","Validating field level functionality of City Text box",""
"","10647","validating the giftcards by giving Email and Mobile Number","","Mon Sep 01 10:32:21 IST 2025","passed","Mon Sep 01 10:32:32 IST 2025","","Searching for Giftards details on EaseMyTrip","validating the giftcards by giving Email and Mobile Number",""
"","12366","validating the giftcards by giving Email and Mobile Number","","Mon Sep 01 10:32:32 IST 2025","passed","Mon Sep 01 10:32:44 IST 2025","","Searching for Giftards details on EaseMyTrip","validating the giftcards by giving Email and Mobile Number",""
"","2","setUpClass","Suite","Mon Sep 01 10:32:59 IST 2025","broken","Mon Sep 01 10:32:59 IST 2025","com.emt.runners.TestRunner","Chrome","com.emt.runners.TestRunner","setUpClass"
"","18084","Cab booking with Excel data for Airport Pickup and Drop","","Mon Sep 01 10:30:26 IST 2025","passed","Mon Sep 01 10:30:44 IST 2025","","Searching for Airport Cab details in EaseMyTrip Website","Cab booking with Excel data for Airport Pickup and Drop",""
"","12050","validating the giftcards by giving Email and Mobile Number","","Mon Sep 01 10:32:09 IST 2025","passed","Mon Sep 01 10:32:21 IST 2025","","Searching for Giftards details on EaseMyTrip","validating the giftcards by giving Email and Mobile Number",""
"","11027","Book hourly rental with time, date and SUV filter","","Mon Sep 01 10:31:20 IST 2025","passed","Mon Sep 01 10:31:31 IST 2025","","Searching for Hourly Cab details on EaseMyTrip","Book hourly rental with time, date and SUV filter",""
"","11823","Book Outstation with one-way trip","","Mon Sep 01 10:30:56 IST 2025","passed","Mon Sep 01 10:31:08 IST 2025","","Searching for Outstation Cab details on EaseMyTrip","Book Outstation with one-way trip",""
"","11797","Fetching the hotels available for filterd options","","Mon Sep 01 10:31:57 IST 2025","passed","Mon Sep 01 10:32:09 IST 2025","","Searching for Hotel details on EaseMyTrip","Fetching the hotels available for filterd options",""
"","12477","Book Outstation for round-way trip","","Mon Sep 01 10:31:08 IST 2025","passed","Mon Sep 01 10:31:20 IST 2025","","Searching for Outstation Cab details on EaseMyTrip","Book Outstation for round-way trip",""
